Source,Target,Type,Id,Weight
"Montagu-Nathan, M.","Randall, Alec W. G.",Undirected,98228,3
"Montagu-Nathan, M.","Aldington, Richard",Undirected,98222,7
"Montagu-Nathan, M.","Carter, Huntly",Undirected,98219,4
"Montagu-Nathan, M.","Joyce, James",Undirected,98216,6
"Scott, K. D.","Norman, C. H.",Undirected,98319,2
"Scott, K. D.",B. L.,Undirected,98318,2
"Scott, K. D.","Browne, Edith A.",Undirected,98316,2
"Scott, K. D.","Boord, Coralie M.",Undirected,98312,2
"Scott, K. D.","Birnstingl, Harry J.",Undirected,98305,3
"Scott, K. D.","Haynes, E. S. P.",Undirected,98304,3
"Scott, K. D.","Ed. of ""The Freewoman""",Undirected,98289,3
"Hatfield, H. Stafford","Carter, Huntly",Undirected,98367,2
"Hatfield, H. Stafford","Aldington, Richard",Undirected,98365,2
"Durak, B.","Ciolkowska, Muriel",Undirected,98395,2
"Durak, B.","Aldington, Richard",Undirected,98391,2
"Randall, A. W. G.","Ciolkowska, Muriel",Undirected,98419,4
"Randall, A. W. G.","Aldington, Richard",Undirected,98413,4
"Randall, A. W. G.","Joyce, James",Undirected,98410,4
M. A. F.,"Ed. of ""The Freewoman""",Undirected,98429,2
"Ed. of ""The New Freewoman""","Haynes, E. S. P.",Undirected,98506,2
"Ed. of ""The New Freewoman""","Tucker, Benjamin R.",Undirected,98505,3
"Ed. of ""The New Freewoman""","Hall, Bolton",Undirected,98504,2
"Ed. of ""The New Freewoman""","West, Rebecca",Undirected,98495,7
"Ed. of ""The New Freewoman""","Byington, Steven T.",Undirected,98494,6
"Ed. of ""The New Freewoman""","Blount, Godfrey (B.A.)",Undirected,98489,3
"Ed. of ""The New Freewoman""","Upward, Allen",Undirected,98487,6
"Ed. of ""The New Freewoman""",Bulteau (Madame),Undirected,98485,2
"Ed. of ""The New Freewoman""","Mowrer, Edgar A.",Undirected,98482,2
"Ed. of ""The New Freewoman""","Tiens Ferme""",Undirected,98480,3
"Ed. of ""The New Freewoman""","Carter, Huntly",Undirected,98479,8
"Ed. of ""The New Freewoman""","Flint, F. S.",Undirected,98478,2
"Ed. of ""The New Freewoman""","Sartoris, C.",Undirected,98475,8
"Ed. of ""The New Freewoman""","Aldington, Richard",Undirected,98473,6
"Ed. of ""The New Freewoman""","Tucker, Benj. R.",Undirected,98472,7
"Ed. of ""The New Freewoman""",R. G.,Undirected,98466,2
"Schvan, August","West, Rebecca",Undirected,98517,2
"Schvan, August","Hunt, C. F.",Undirected,98515,2
"Schvan, August","Binns, Henry Bryan",Undirected,98514,2
"Schvan, August","Ed. of ""The Freewoman""",Undirected,98510,2
"Sinclair, Upton",B. L.,Undirected,98580,2
"Sinclair, Upton","Norman, C. H.",Undirected,98574,2
"Sinclair, Upton","Whitby, Charles J. (M.D.)",Undirected,98562,2
"Sinclair, Upton","Ed. of ""The Freewoman""",Undirected,98556,2
A Bystander,"Ciolkowska, Muriel",Undirected,98626,2
A Bystander,"Ed. of ""The Freewoman""",Undirected,98620,2
A Bystander,"Low, B.",Undirected,98619,2
"Lowell, Amy","Ciolkowska, Muriel",Undirected,98678,2
"Lowell, Amy","Henry, Leigh",Undirected,98666,2
"Lowell, Amy","Carter, Huntly",Undirected,98661,3
"Lowell, Amy","Flint, F. S.",Undirected,98659,2
"Lowell, Amy","Aldington, Richard",Undirected,98653,6
"Lowell, Amy","Joyce, James",Undirected,98650,3
"Weininger, Otto","West, Rebecca",Undirected,98744,2
"Weininger, Otto","Ed. of ""The Freewoman""",Undirected,98741,2
"Wells, H. G.","Gawthorpe, Mary",Undirected,98840,2
"Wells, H. G.","West, Rebecca",Undirected,98830,3
"Wells, H. G.",A New Subscriber,Undirected,98813,2
"Wells, H. G.","Ed. of ""The Freewoman""",Undirected,98810,3
"Wells, H. G.","Baker, Josephine",Undirected,98809,2
F. T. S.,H. S. C.,Undirected,98982,2
F. T. S.,"Ciolkowska, Muriel",Undirected,98979,4
F. T. S.,"Byington, Steven T.",Undirected,98976,2
F. T. S.,"Carter, Huntly",Undirected,98973,5
F. T. S.,"Hall, Bolton",Undirected,98971,2
F. T. S.,Saint Fiacre,Undirected,98969,3
F. T. S.,"Mowrer, Edgar A.",Undirected,98962,2
F. T. S.,"Sartoris, C.",Undirected,98957,2
F. T. S.,M. de V.-M.,Undirected,98953,2
F. T. S.,"Jameson, Storm",Undirected,98951,2
F. T. S.,"Aldington, Richard",Undirected,98949,6
F. T. S.,"Joyce, James",Undirected,98947,4
F. T. S.,"Henry, Leigh",Undirected,98946,2
F. T. S.,"Altenberg, Peter",Undirected,98944,2
"Ed. of ""The Freewoman""","Carter, Huntly",Undirected,99159,5
"Ed. of ""The Freewoman""","Whitby, Charles J. (M.D.)",Undirected,99158,11
"Ed. of ""The Freewoman""","Macdonald, Helen M.",Undirected,99155,3
"Ed. of ""The Freewoman""","Lansbury, George",Undirected,99154,3
"Ed. of ""The Freewoman""","Gaskell, Ellen S.",Undirected,99146,2
"Ed. of ""The Freewoman""","Cobb, W. F. (D.D.)",Undirected,99144,2
"Ed. of ""The Freewoman""",B. A. S.,Undirected,99137,3
"Ed. of ""The Freewoman""","D'Auvergne, Edmund",Undirected,99136,2
"Ed. of ""The Freewoman""","Eder, M. D.",Undirected,99135,2
"Ed. of ""The Freewoman""","Herrin, Edwin",Undirected,99134,3
"Ed. of ""The Freewoman""","Jacobs, E.",Undirected,99133,3
"Ed. of ""The Freewoman""","Mallon, J. J.",Undirected,99129,2
"Ed. of ""The Freewoman""","Randolph, Stanley",Undirected,99128,2
"Ed. of ""The Freewoman""","Low, B.",Undirected,99124,11
"Ed. of ""The Freewoman""","Hamilton, Helen",Undirected,99122,7
"Ed. of ""The Freewoman""","Higgs, Mary",Undirected,99120,3
"Ed. of ""The Freewoman""","Watts, Frank",Undirected,99109,3
"Ed. of ""The Freewoman""","Burnett, Alice C.",Undirected,99108,2
"Ed. of ""The Freewoman""","West, Rebecca",Undirected,99104,26
"Ed. of ""The Freewoman""","Oyler, Philip",Undirected,99102,4
"Ed. of ""The Freewoman""","Macdonald, W. Allan",Undirected,99101,9
"Ed. of ""The Freewoman""","Macdonald, Helen Meredith",Undirected,99100,7
"Ed. of ""The Freewoman""","Avis, Tallis",Undirected,99097,2
"Ed. of ""The Freewoman""","Browne, Edith A.",Undirected,99093,3
"Ed. of ""The Freewoman""","Brodie, Mimi",Undirected,99088,3
"Ed. of ""The Freewoman""",B. L.,Undirected,99087,7
"Ed. of ""The Freewoman""","Haynes, E. S. P.",Undirected,99086,5
"Ed. of ""The Freewoman""","Hunt, C. F.",Undirected,99085,12
"Ed. of ""The Freewoman""",O. K.,Undirected,99084,2
"Ed. of ""The Freewoman""",A Reader,Undirected,99083,2
"Ed. of ""The Freewoman""",A Protestant,Undirected,99082,2
"Ed. of ""The Freewoman""","Ciolkowska, Muriel",Undirected,99081,4
"Ed. of ""The Freewoman""","Boord, Coralie M.",Undirected,99080,7
"Ed. of ""The Freewoman""","Binns, Henry Bryan",Undirected,99079,5
"Ed. of ""The Freewoman""","Grierson, Francis",Undirected,99076,2
"Ed. of ""The Freewoman""","Baty, T.",Undirected,99073,2
"Ed. of ""The Freewoman""","Theobald, Margaret",Undirected,99065,3
"Ed. of ""The Freewoman""","Gawthorpe, Mary",Undirected,99059,12
"Ed. of ""The Freewoman""","Rodker, J.",Undirected,99058,2
"Ed. of ""The Freewoman""","Aldred, Guy A.",Undirected,99057,7
"Ed. of ""The Freewoman""","Morgan, E. Noel",Undirected,99055,2
"Ed. of ""The Freewoman""","Norman, C. H.",Undirected,99054,14
"Ed. of ""The Freewoman""","Skelhorn, S.",Undirected,99053,2
"Ed. of ""The Freewoman""","Tayleur, Richard",Undirected,99052,2
"Ed. of ""The Freewoman""","Hadley, Helena",Undirected,99051,2
"Ed. of ""The Freewoman""","Granville, Charles",Undirected,99043,4
"Ed. of ""The Freewoman""","Birnstingl, Harry J.",Undirected,99039,5
"Ed. of ""The Freewoman""",A Woman,Undirected,99027,2
"Ed. of ""The Freewoman""",A. B.,Undirected,99024,5
"Ed. of ""The Freewoman""","Simmons, T. Bayard",Undirected,99021,2
"Ed. of ""The Freewoman""","Horwitz, Israel",Undirected,99017,2
"Ed. of ""The Freewoman""","Wrench, G. T.",Undirected,99015,2
"Ed. of ""The Freewoman""","Foss, William",Undirected,99011,8
"Ed. of ""The Freewoman""",A New Subscriber,Undirected,99010,4
"Ed. of ""The Freewoman""",P. T. T.,Undirected,98996,3
"Ed. of ""The Freewoman""",Bloomsbury,Undirected,98995,3
Bloomsbury,"Gawthorpe, Mary",Undirected,99219,2
Bloomsbury,"Hamilton, Helen",Undirected,99214,2
Bloomsbury,"Hunt, C. F.",Undirected,99213,2
Bloomsbury,"Morgan, E. Noel",Undirected,99210,2
Bloomsbury,"Binns, Henry Bryan",Undirected,99206,2
"Michelson, Max","Marsden, D.",Undirected,99238,2
"Michelson, Max","Ciolkowska, Muriel",Undirected,99235,3
"Michelson, Max","Noguchi, Yone",Undirected,99232,2
"Michelson, Max","Fontenelle, Bernard le Bovier de",Undirected,99230,2
"Cros, Guy-Charles","Ciolkowska, Muriel",Undirected,99254,2
"Cros, Guy-Charles","Aldington, Richard",Undirected,99243,2
"Cros, Guy-Charles","Joyce, James",Undirected,99241,2
Sappho,"Ciolkowska, Muriel",Undirected,99280,2
Sappho,"Carter, Huntly",Undirected,99278,2
Sappho,"Aldington, Richard",Undirected,99266,3
"Lafon, André","Flint, F. S.",Undirected,99336,2
"Lafon, André","Ciolkowska, Muriel",Undirected,99335,2
"Lafon, André","Aldington, Richard",Undirected,99329,2
"Lafon, André","Kristian, Roald",Undirected,99326,2
"Flint, F. S.","Carter, Huntly",Undirected,99398,5
"Flint, F. S.","Henry, Leigh",Undirected,99395,3
"Flint, F. S.","Moore, Marianne",Undirected,99390,2
"Flint, F. S.","Ciolkowska, Muriel",Undirected,99389,7
"Flint, F. S.",M. de V.-M.,Undirected,99388,2
"Flint, F. S.","Sinclair, May",Undirected,99386,2
"Flint, F. S.","Joyce, James",Undirected,99385,3
"Flint, F. S.","Kristian, Roald",Undirected,99383,4
"Flint, F. S.","Fontenelle, Bernard le Bovier de",Undirected,99382,2
"Flint, F. S.","Monro, Harold",Undirected,99377,3
"Flint, F. S.","Marsden, D.",Undirected,99373,2
"Flint, F. S.","Hall, Bolton",Undirected,99372,2
"Flint, F. S.","Upward, Allen",Undirected,99370,2
"Flint, F. S.","Byington, Steven T.",Undirected,99369,2
"Flint, F. S.","Mowrer, Edgar A.",Undirected,99366,2
"Flint, F. S.",H. S. W.,Undirected,99363,2
"Flint, F. S.","Lawrence, D. H.",Undirected,99362,2
"Flint, F. S.",Saint Fiacre,Undirected,99361,2
"Flint, F. S.","Randall, Alec W. G.",Undirected,99360,2
"Flint, F. S.","Sartoris, C.",Undirected,99358,3
"Flint, F. S.","Aldington, Richard",Undirected,99356,9
"Flint, F. S.","Glaenzer, Richard Butler",Undirected,99353,2
"Flint, F. S.",C. M.,Undirected,99352,2
"Flint, F. S.","Williams, William Carlos",Undirected,99350,3
"Macdonald, Helen Meredith","Norman, C. H.",Undirected,99446,3
"Macdonald, Helen Meredith","West, Rebecca",Undirected,99441,6
"Macdonald, Helen Meredith","Macdonald, W. Allan",Undirected,99438,6
"Macdonald, Helen Meredith","Foss, William",Undirected,99437,3
"Macdonald, Helen Meredith",O. K.,Undirected,99429,2
"Macdonald, Helen Meredith","Hunt, C. F.",Undirected,99428,2
"Macdonald, Helen Meredith","Granville, Charles",Undirected,99427,3
"Macdonald, Helen Meredith","Low, B.",Undirected,99419,2
"Macdonald, Helen Meredith",A Woman,Undirected,99413,2
"Lautreamont, Comte de","Carter, Huntly",Undirected,99568,2
"Lautreamont, Comte de","Ciolkowska, Muriel",Undirected,99567,2
"Lautreamont, Comte de","Aldington, Richard",Undirected,99563,2
"Radford, Margaret Maitland","Henry, Leigh",Undirected,99633,2
"Radford, Margaret Maitland",Saint Fiacre,Undirected,99631,2
"Radford, Margaret Maitland","Aldington, Richard",Undirected,99630,2
"Radford, Margaret Maitland","Joyce, James",Undirected,99627,2
R. G.,"Sartoris, C.",Undirected,99644,2
R. G.,"Byington, Steven T.",Undirected,99641,2
R. G.,"Aldington, Richard",Undirected,99637,2
"Altenberg, Peter","Carter, Huntly",Undirected,99678,3
"Altenberg, Peter","Ciolkowska, Muriel",Undirected,99669,3
"Altenberg, Peter","Aldington, Richard",Undirected,99663,3
"Altenberg, Peter","Joyce, James",Undirected,99662,2
"Ciolkowska, Muriel","Gawthorpe, Mary",Undirected,99896,2
"Ciolkowska, Muriel","Rodker, J.",Undirected,99895,2
"Ciolkowska, Muriel","Norman, C. H.",Undirected,99892,2
"Ciolkowska, Muriel","Lawrence, D. H.",Undirected,99888,2
"Ciolkowska, Muriel","Beauduin, Nicholas",Undirected,99887,2
"Ciolkowska, Muriel",Saint Fiacre,Undirected,99884,4
"Ciolkowska, Muriel",M. de V.-M.,Undirected,99883,2
"Ciolkowska, Muriel","Goldring, Douglas",Undirected,99879,3
"Ciolkowska, Muriel","Felton, John",Undirected,99872,2
"Ciolkowska, Muriel","Thomas, Louis",Undirected,99871,2
"Ciolkowska, Muriel","Weaver, Harriet Shaw",Undirected,99870,2
"Ciolkowska, Muriel","Sinclair, May",Undirected,99866,4
"Ciolkowska, Muriel","Joyce, James",Undirected,99865,22
"Ciolkowska, Muriel","Low, B.",Undirected,99864,2
"Ciolkowska, Muriel",R. A.,Undirected,99861,2
"Ciolkowska, Muriel","Flecker, James Elroy",Undirected,99853,2
"Ciolkowska, Muriel","Monro, Harold",Undirected,99851,2
"Ciolkowska, Muriel","Sitwell, Sacheverell",Undirected,99848,2
"Ciolkowska, Muriel","Kristian, Roald",Undirected,99845,7
"Ciolkowska, Muriel","Noguchi, Yone",Undirected,99844,6
"Ciolkowska, Muriel","Upward, Allen",Undirected,99843,3
"Ciolkowska, Muriel","Vanderpyl, Fritz R.",Undirected,99842,2
"Ciolkowska, Muriel","Carter, Huntly",Undirected,99833,29
"Ciolkowska, Muriel",H. S. W.,Undirected,99831,4
"Ciolkowska, Muriel","Kristian, Raoul",Undirected,99830,2
"Ciolkowska, Muriel","Aldington, Richard",Undirected,99829,46
"Ciolkowska, Muriel","Glaenzer, Richard Butler",Undirected,99826,5
"Ciolkowska, Muriel","West, Rebecca",Undirected,99824,4
"Ciolkowska, Muriel","Williams, William Carlos",Undirected,99821,9
"Ciolkowska, Muriel","Hamilton, Helen",Undirected,99818,2
"Ciolkowska, Muriel","Byington, Steven T.",Undirected,99814,6
"Ciolkowska, Muriel","Harpur, C.",Undirected,99811,2
"Ciolkowska, Muriel","Read, Herbert",Undirected,99810,3
"Ciolkowska, Muriel","Lautréamont, Comte de",Undirected,99802,3
"Ciolkowska, Muriel","Marsden, D.",Undirected,99800,26
"Ciolkowska, Muriel","Sartoris, C.",Undirected,99797,4
"Ciolkowska, Muriel","Moore, Marianne",Undirected,99796,10
"Ciolkowska, Muriel","Randall, Alec W. G.",Undirected,99795,7
"Ciolkowska, Muriel",C. M.,Undirected,99793,4
"Ciolkowska, Muriel","Henry, Leigh",Undirected,99785,15
"Ciolkowska, Muriel","Pender, R. Herdman",Undirected,99784,2
"Ciolkowska, Muriel","Hunt, C. F.",Undirected,99781,2
"Ciolkowska, Muriel","Hare, William Loftus",Undirected,99779,3
"Ciolkowska, Muriel","Fontenelle, Bernard le Bovier de",Undirected,99778,12
"Ciolkowska, Muriel",J.,Undirected,99775,3
"Ciolkowska, Muriel","Binns, Henry Bryan",Undirected,99773,2
"Ciolkowska, Muriel",M. C.,Undirected,99770,6
"Ciolkowska, Muriel","Hall, Bolton",Undirected,99769,2
"Ciolkowska, Muriel","Pulley, Honor M.",Undirected,99767,5
"Ciolkowska, Muriel","Grierson, Francis",Undirected,99766,2
"Ciolkowska, Muriel","Milosz, O. W.",Undirected,99761,2
"Ciolkowska, Muriel","Wright, Josephine",Undirected,99753,2
"Ciolkowska, Muriel","Dobrée, B.",Undirected,99751,2
"Ciolkowska, Muriel","Bradford, Florence M.",Undirected,99750,2
A New Subscriber,F. M. P.,Undirected,99957,2
A New Subscriber,"West, Rebecca",Undirected,99948,3
A New Subscriber,"Oyler, Philip",Undirected,99947,2
A New Subscriber,"Haynes, E. S. P.",Undirected,99940,2
A New Subscriber,"Foss, William",Undirected,99938,3
A New Subscriber,A Reader,Undirected,99926,2
A New Subscriber,"Whitby, Charles J. (M.D.)",Undirected,99922,2
A New Subscriber,"Baker, Josephine",Undirected,99917,2
"Foss, William","Norman, C. H.",Undirected,100013,3
"Foss, William",B. L.,Undirected,100009,2
"Foss, William","West, Rebecca",Undirected,100004,8
"Foss, William","Macdonald, W. Allan",Undirected,100000,2
"Foss, William","Haynes, E. S. P.",Undirected,99997,2
"Foss, William","Browne, Edith A.",Undirected,99994,2
"Foss, William","Hunt, C. F.",Undirected,99984,2
"Foss, William","Boord, Coralie M.",Undirected,99981,3
"Foss, William","Whitby, Charles J. (M.D.)",Undirected,99976,3
"Tiens Ferme""","Carter, Huntly",Undirected,100019,2
"Tiens Ferme""","West, Rebecca",Undirected,100018,3
"Tiens Ferme""","Tucker, Benj. R.",Undirected,100014,3
P. T. T.,"Norman, C. H.",Undirected,100052,2
P. T. T.,"Gawthorpe, Mary",Undirected,100050,2
P. T. T.,"West, Rebecca",Undirected,100043,3
"Lautréamont, Comte de","Carter, Huntly",Undirected,100058,3
"Lautréamont, Comte de","Aldington, Richard",Undirected,100056,3
"Henry, Leigh","Byington, Steven T.",Undirected,100130,2
"Henry, Leigh","Carter, Huntly",Undirected,100121,7
"Henry, Leigh","Randall, Alec W. G.",Undirected,100118,2
"Henry, Leigh",M. de V.-M.,Undirected,100117,3
"Henry, Leigh","Jameson, Storm",Undirected,100115,2
"Henry, Leigh","Moore, Marianne",Undirected,100109,4
"Henry, Leigh","Sinclair, May",Undirected,100107,2
"Henry, Leigh","von Helmholtz, Baptiste",Undirected,100105,2
"Henry, Leigh","Joyce, James",Undirected,100103,9
"Henry, Leigh","Fontenelle, Bernard le Bovier de",Undirected,100100,5
"Henry, Leigh",J.,Undirected,100094,2
"Henry, Leigh","Marsden, D.",Undirected,100093,7
"Henry, Leigh","Kristian, Roald",Undirected,100092,3
"Henry, Leigh","von Helmholtz, Bastien",Undirected,100085,3
"Henry, Leigh",H. S. W.,Undirected,100084,3
"Henry, Leigh",Saint Fiacre,Undirected,100081,7
"Henry, Leigh","Defries, Amelia Dorothy",Undirected,100078,2
"Henry, Leigh","Aldington, Richard",Undirected,100075,18
"Henry, Leigh","Dobrée, B.",Undirected,100073,3
"Henry, Leigh","Williams, William Carlos",Undirected,100071,3
"Blount, Godfrey (B.A.)","West, Rebecca",Undirected,100137,3
"Blount, Godfrey (B.A.)","Carter, Huntly",Undirected,100133,3
"Blount, Godfrey (B.A.)","Tucker, Benj. R.",Undirected,100132,2
"Wrench, G. T.",A Protestant,Undirected,100196,2
"Wrench, G. T.","Low, B.",Undirected,100187,2
"Horwitz, Israel","Hunt, C. F.",Undirected,100214,2
"Horwitz, Israel","Aldred, Guy A.",Undirected,100208,2
"Harpur, C.","Carter, Huntly",Undirected,100240,4
"Harpur, C.",M. de V.-M.,Undirected,100239,2
"Harpur, C.",M. C.,Undirected,100237,2
"Harpur, C.",Saint Fiacre,Undirected,100230,2
"Harpur, C.","Aldington, Richard",Undirected,100227,4
"Harpur, C.","Joyce, James",Undirected,100226,4
"Harpur, C.",C. M.,Undirected,100225,2
"Pulley, H. M.","Aldington, Richard",Undirected,100265,2
"Pulley, H. M.","Joyce, James",Undirected,100262,2
H. S. C.,Saint Fiacre,Undirected,100310,3
H. S. C.,"Byington, Steven T.",Undirected,100307,2
H. S. C.,"Carter, Huntly",Undirected,100306,4
H. S. C.,M. de V.-M.,Undirected,100303,3
H. S. C.,"Jameson, Storm",Undirected,100301,3
H. S. C.,"Upward, Allen",Undirected,100300,3
H. S. C.,M. E. A.,Undirected,100299,2
H. S. C.,"Sartoris, C.",Undirected,100292,2
H. S. C.,"Aldington, Richard",Undirected,100291,5
H. S. C.,"Joyce, James",Undirected,100289,5
"Goldring, Douglas","Aldington, Richard",Undirected,100333,3
"Goldring, Douglas","Marsden, D.",Undirected,100326,3
"Goldring, Douglas","Joyce, James",Undirected,100325,2
"Goldring, Douglas","Carter, Huntly",Undirected,100324,3
"Simmons, T. Bayard","Norman, C. H.",Undirected,100343,2
"Williams, William Carlos","Carter, Huntly",Undirected,100396,4
"Williams, William Carlos","Joyce, James",Undirected,100388,5
"Williams, William Carlos","Fontenelle, Bernard le Bovier de",Undirected,100385,3
"Williams, William Carlos","Tucker, Benj. R.",Undirected,100384,2
"Williams, William Carlos","Noguchi, Yone",Undirected,100381,2
"Williams, William Carlos","Marsden, D.",Undirected,100374,6
"Williams, William Carlos","Aldington, Richard",Undirected,100369,6
A. B.,"West, Rebecca",Undirected,100449,4
A. B.,"Lansbury, George",Undirected,100446,2
A. B.,"Hunt, C. F.",Undirected,100437,2
A. B.,"Boord, Coralie M.",Undirected,100434,2
A. B.,"Whitby, Charles J. (M.D.)",Undirected,100431,3
C. M.,"Byington, Steven T.",Undirected,100477,2
C. M.,"Carter, Huntly",Undirected,100476,4
C. M.,"Hare, William Loftus",Undirected,100472,2
C. M.,"Randall, Alec W. G.",Undirected,100468,2
C. M.,"Aldington, Richard",Undirected,100463,5
C. M.,"Joyce, James",Undirected,100462,4
A Woman,"West, Rebecca",Undirected,100484,2
A Woman,"Macdonald, W. Allan",Undirected,100481,2
"Kristian, Raoul","Randall, Alec W. G.",Undirected,100526,2
"Kristian, Raoul","Aldington, Richard",Undirected,100522,2
"Browne, Edith A.","Norman, C. H.",Undirected,100561,2
"Browne, Edith A.",B. L.,Undirected,100560,2
"Browne, Edith A.","Haynes, E. S. P.",Undirected,100559,2
"Browne, Edith A.","Hunt, C. F.",Undirected,100548,2
"Browne, Edith A.","West, Rebecca",Undirected,100541,2
Bulteau (Madame),"Haynes, E. S. P.",Undirected,100639,2
Bulteau (Madame),"Sartoris, C.",Undirected,100634,2
Bulteau (Madame),"Aldington, Richard",Undirected,100632,2
Bulteau (Madame),"Tucker, Benj. R.",Undirected,100631,2
"Vanderpyl, Fritz R.","Aldington, Richard",Undirected,100643,2
"Birnstingl, Harry J.","Gawthorpe, Mary",Undirected,100683,2
"Birnstingl, Harry J.",B. L.,Undirected,100682,2
"Birnstingl, Harry J.","Aldred, Guy A.",Undirected,100681,3
"Birnstingl, Harry J.","Norman, C. H.",Undirected,100680,3
"Birnstingl, Harry J.","Gaskell, Ellen S.",Undirected,100675,2
"Birnstingl, Harry J.","Haynes, E. S. P.",Undirected,100671,3
"Birnstingl, Harry J.","Boord, Coralie M.",Undirected,100667,3
"Birnstingl, Harry J.","Whitby, Charles J. (M.D.)",Undirected,100661,2
"Birnstingl, Harry J.","West, Rebecca",Undirected,100658,3
"Monro, Harold","Aldington, Richard",Undirected,100739,3
"Granville, Charles","Norman, C. H.",Undirected,100773,2
"Granville, Charles","West, Rebecca",Undirected,100763,4
"Granville, Charles","Macdonald, W. Allan",Undirected,100760,3
"Granville, Charles","Hamilton, Helen",Undirected,100755,2
"Tucker, Benj. R.","Haynes, E. S. P.",Undirected,100819,2
"Tucker, Benj. R.","Byington, Steven T.",Undirected,100816,3
"Tucker, Benj. R.","West, Rebecca",Undirected,100814,6
"Tucker, Benj. R.","Hall, Bolton",Undirected,100813,2
"Tucker, Benj. R.","Carter, Huntly",Undirected,100807,6
"Tucker, Benj. R.","Sartoris, C.",Undirected,100803,4
"Tucker, Benj. R.","Aldington, Richard",Undirected,100801,4
"Joyce, James","Defries, Amelia Dorothy",Undirected,100901,2
"Joyce, James","Flecker, James Elroy",Undirected,100900,2
"Joyce, James","Carter, Huntly",Undirected,100896,19
"Joyce, James","Beauduin, Nicholas",Undirected,100895,2
"Joyce, James","Wagner, A. G.",Undirected,100894,2
"Joyce, James","Jameson, Storm",Undirected,100892,4
"Joyce, James",M. E. A.,Undirected,100890,2
"Joyce, James",M. de V.-M.,Undirected,100882,5
"Joyce, James","von Helmholtz, Baptiste",Undirected,100881,3
"Joyce, James",Auceps,Undirected,100879,3
"Joyce, James","Marsden, D.",Undirected,100877,5
"Joyce, James","Upward, Allen",Undirected,100876,5
"Joyce, James","Byington, Steven T.",Undirected,100875,6
"Joyce, James","von Helmholtz, Bastien",Undirected,100872,4
"Joyce, James",Saint Fiacre,Undirected,100869,10
"Joyce, James","Sartoris, C.",Undirected,100868,4
"Joyce, James","Aldington, Richard",Undirected,100867,27
"Joyce, James","Teulon Porter, Noel",Undirected,100862,3
"Joyce, James",M. C.,Undirected,100858,5
"Joyce, James","Moore, Marianne",Undirected,100857,3
"Joyce, James","Pulley, Honor M.",Undirected,100850,2
"Joyce, James","Hare, William Loftus",Undirected,100848,3
"Joyce, James","Mowrer, Edgar A.",Undirected,100847,2
"Joyce, James",H. S. W.,Undirected,100845,2
"Joyce, James","Bradford, Florence M.",Undirected,100842,2
"Grierson, Francis","West, Rebecca",Undirected,100926,3
"Grierson, Francis","Norman, C. H.",Undirected,100925,2
"Sinclair, May","Marsden, D.",Undirected,100945,2
"Sinclair, May","Lawrence, D. H.",Undirected,100941,2
"Sinclair, May","Moore, Marianne",Undirected,100940,2
"Sinclair, May","Aldington, Richard",Undirected,100935,4
"von Helmholtz, Baptiste","Carter, Huntly",Undirected,100976,3
"von Helmholtz, Baptiste","von Helmholtz, Bastien",Undirected,100968,2
"von Helmholtz, Baptiste","Jameson, Storm",Undirected,100964,2
"von Helmholtz, Baptiste","Aldington, Richard",Undirected,100963,3
M. de V.-M.,"Byington, Steven T.",Undirected,100995,2
M. de V.-M.,"Carter, Huntly",Undirected,100994,3
M. de V.-M.,"Upward, Allen",Undirected,100992,2
M. de V.-M.,Saint Fiacre,Undirected,100983,5
M. de V.-M.,"Defries, Amelia Dorothy",Undirected,100982,2
M. de V.-M.,"Jameson, Storm",Undirected,100981,2
M. de V.-M.,"Aldington, Richard",Undirected,100980,5
"Felton, John","Carter, Huntly",Undirected,101015,3
"Felton, John","Aldington, Richard",Undirected,101012,3
"Thomas, Louis","Aldington, Richard",Undirected,101024,2
"Hadley, Helena",B. L.,Undirected,101047,2
"Hadley, Helena","Norman, C. H.",Undirected,101040,2
"Haynes, E. S. P.","Norman, C. H.",Undirected,101102,2
"Haynes, E. S. P.",B. A. S.,Undirected,101101,3
"Haynes, E. S. P.","Aldred, Guy A.",Undirected,101100,2
"Haynes, E. S. P.",B. L.,Undirected,101087,3
"Haynes, E. S. P.","Aldington, Richard",Undirected,101085,2
"Haynes, E. S. P.","Hunt, C. F.",Undirected,101083,2
"Haynes, E. S. P.","Boord, Coralie M.",Undirected,101079,2
"Haynes, E. S. P.","Whitby, Charles J. (M.D.)",Undirected,101078,2
"Haynes, E. S. P.","Sartoris, C.",Undirected,101074,2
"Haynes, E. S. P.","West, Rebecca",Undirected,101072,3
"Tayleur, Richard","West, Rebecca",Undirected,101128,2
"Skelhorn, S.","Hunt, C. F.",Undirected,101157,2
"Skelhorn, S.","West, Rebecca",Undirected,101150,3
"Norman, C. H.","Gawthorpe, Mary",Undirected,101210,7
"Norman, C. H.","Aldred, Guy A.",Undirected,101208,3
"Norman, C. H.","Carter, Huntly",Undirected,101207,2
"Norman, C. H.","Macdonald, Helen M.",Undirected,101206,2
"Norman, C. H.","Herrin, Edwin",Undirected,101205,2
"Norman, C. H.","Low, B.",Undirected,101196,5
"Norman, C. H.",B. A. S.,Undirected,101195,2
"Norman, C. H.","Hamilton, Helen",Undirected,101190,2
"Norman, C. H.","Whitby, Charles J. (M.D.)",Undirected,101188,2
"Norman, C. H.","Burnett, Alice C.",Undirected,101180,2
