Source,Target,Type,Id,Weight
The Scavanger',"Ficke, Arthur Davison",Undirected,43187,3
The Scavanger',"Hoyt, Helen",Undirected,43177,2
The Scavanger',"Foster, George Burman",Undirected,43170,2
The Scavanger',"Bynner, Witter",Undirected,43169,3
The Scavanger',"Comfort, Will Levington",Undirected,43166,4
The Scavanger',"Bodenheim, Maxwell",Undirected,43165,2
The Scavanger',"Schuchert, Herman",Undirected,43164,2
The Scavanger',"Davis, F. Guy",Undirected,43162,2
The Scavanger',"Anderson, Margaret C.",Undirected,43161,5
The Scavanger',K.,Undirected,43160,4
The Scavanger',"Dawson, Mitchell",Undirected,43159,3
The Scavanger',"Aldington, Richard",Undirected,43156,5
The Scavanger',"Frank, Florence Kiper",Undirected,43152,2
The Scavanger',"Tietjens, Eunice",Undirected,43150,2
The Scavanger',"Masters, Edgar Lee",Undirected,43148,2
The Scavanger',"Kaun, Alexander S.",Undirected,43143,3
"Rilke, Rainer Maria","Monroe, Harriet",Undirected,43213,2
"Rilke, Rainer Maria","Crawford, Nelson Antrim",Undirected,43212,2
"Chenery, William L.","Foster, George Burman",Undirected,43267,3
"Chenery, William L.","Anderson, Margaret C.",Undirected,43259,2
"Chenery, William L.","Tietjens, Eunice",Undirected,43247,2
"Chenery, William L.","Saphier, William",Undirected,43243,2
"Chenery, William L.","Kaun, Alexander S.",Undirected,43241,2
"Hagedorn, Hermann","Colum, Padraic",Undirected,43363,2
"Hagedorn, Hermann","Monroe, Harriet",Undirected,43355,4
"Purdon, Arthur",jh,Undirected,43390,2
"Hitch, Alfred","Monroe, Harriet",Undirected,43416,2
"Hitch, Alfred","Henderson, Alice C.",Undirected,43406,2
"Head, Cloyd","Henderson, Alice C.",Undirected,43454,2
"Head, Cloyd","Monroe, Harriet",Undirected,43441,5
"Head, Cloyd","Tietjens, Eunice",Undirected,43434,2
"Tagore, Rabindranath",A. S. K.,Undirected,43536,2
"Tagore, Rabindranath","Monroe, Harriet",Undirected,43525,4
"Tagore, Rabindranath","Tietjens, Eunice",Undirected,43523,2
"Tagore, Rabindranath","Anderson, Margaret C.",Undirected,43520,2
"Tagore, Rabindranath","Reed, John",Undirected,43513,2
"Tagore, Rabindranath","Bynner, Witter",Undirected,43512,2
"Tagore, Rabindranath","Henderson, Alice C.",Undirected,43504,2
"Tagore, Rabindranath","Foster, George Burman",Undirected,43499,2
"Groff, Alice","De Bosschère, Jean",Undirected,43631,2
"Groff, Alice",jh,Undirected,43630,5
"Groff, Alice","Macdougall, Allan Ross",Undirected,43629,3
"Groff, Alice","Bodenheim, Maxwell",Undirected,43628,3
"Groff, Alice","Aldington, Richard",Undirected,43627,4
"Groff, Alice",K.,Undirected,43626,2
"Groff, Alice","Carr, Daphne",Undirected,43624,2
"Groff, Alice","Dawson, Mitchell",Undirected,43623,4
"Groff, Alice",R. G.,Undirected,43621,2
"Groff, Alice","Zwaska, Charles",Undirected,43620,2
"Groff, Alice","Bynner, Witter",Undirected,43609,2
"Groff, Alice","Anderson, Margaret C.",Undirected,43583,6
"Groff, Alice","Symons, Arthur",Undirected,43576,2
"Groff, Alice","Hoyt, Helen",Undirected,43574,2
"Groff, Alice","Kaun, Alexander S.",Undirected,43558,2
"Strobel, Marion","Andelson, Pearl",Undirected,43758,5
"Strobel, Marion","Williams, William Carlos",Undirected,43757,2
"Strobel, Marion","Tietjens, Eunice",Undirected,43755,5
"Strobel, Marion","Deutsch, Babette",Undirected,43753,2
"Strobel, Marion","Carnevali, Emanuel",Undirected,43750,6
"Strobel, Marion","Roberts, Elizabeth Madox",Undirected,43737,2
"Strobel, Marion","Monroe, Harriet",Undirected,43736,12
"Strobel, Marion","Schneider, Isidor",Undirected,43723,3
"Strobel, Marion","Sanders, Emmy Veronica",Undirected,43721,2
"Strobel, Marion","Sapir, Edward",Undirected,43715,2
"Strobel, Marion","Untermeyer, Louis",Undirected,43714,2
"Strobel, Marion","Seiffert, Marjorie Allen",Undirected,43713,2
"Strobel, Marion","Brownell, Baker",Undirected,43706,2
"Strobel, Marion","Henderson, Alice C.",Undirected,43704,2
"Strobel, Marion","Crawford, Nelson Antrim",Undirected,43689,4
"Strobel, Marion","Wescott, Glenway",Undirected,43680,2
"Strobel, Marion","Waley, Arthur",Undirected,43673,2
"Strobel, Marion","Fuller, Henry B.",Undirected,43671,2
"Strobel, Marion","Taggard, Genevieve",Undirected,43670,2
"Szukalski, Stanislaw","Williams, William Carlos",Undirected,43854,2
"Szukalski, Stanislaw","Yeats, William Butler",Undirected,43853,2
"Szukalski, Stanislaw",E. P.,Undirected,43847,2
"Szukalski, Stanislaw",jh,Undirected,43844,2
"Szukalski, Stanislaw","Bodenheim, Maxwell",Undirected,43843,2
"Szukalski, Stanislaw","Turbyfill, Mark",Undirected,43834,2
"Szukalski, Stanislaw","Anderson, Margaret C.",Undirected,43816,4
"Szukalski, Stanislaw","Mallarmé, Stéphane",Undirected,43803,2
"Knopf, Alfred A.","Kaun, Alexander S.",Undirected,43901,2
"Knopf, Alfred A.","Hoyt, Helen",Undirected,43900,2
"Knopf, Alfred A.","Foster, George Burman",Undirected,43897,2
"Knopf, Alfred A.","Bodenheim, Maxwell",Undirected,43894,2
"Knopf, Alfred A.","Schuchert, Herman",Undirected,43893,2
"Knopf, Alfred A.","Fletcher, John Gould",Undirected,43891,2
"Knopf, Alfred A.","Anderson, Margaret C.",Undirected,43890,3
"Knopf, Alfred A.",K.,Undirected,43889,3
"Knopf, Alfred A.","Aldington, Richard",Undirected,43885,2
"Wilkinson, Marguerite","Monroe, Harriet",Undirected,43963,3
"Wilkinson, Marguerite","Dudley, Dorothy",Undirected,43959,2
"Wilkinson, Marguerite","Masters, Edgar Lee",Undirected,43955,2
"Wilkinson, Marguerite","Colum, Padraic",Undirected,43952,2
"Wilkinson, Marguerite","Wheelock, John Hall",Undirected,43948,2
"Wilkinson, Marguerite","Henderson, Alice C.",Undirected,43946,3
"Apollinaire, Guillaume","Gilmore, Louis",Undirected,44008,2
"Apollinaire, Guillaume",jh,Undirected,44000,3
"Apollinaire, Guillaume","Stein, Gertrude",Undirected,43999,2
"Apollinaire, Guillaume","Anderson, Margaret C.",Undirected,43998,2
"Apollinaire, Guillaume","Picabia, Francis",Undirected,43992,3
"Apollinaire, Guillaume","Crane, Hart",Undirected,43991,2
Li Po,Sasaki,Undirected,44068,2
Li Po,jh,Undirected,44064,2
Li Po,"Bodenheim, Maxwell",Undirected,44062,2
"Carman, Bliss","Monroe, Harriet",Undirected,44081,2
"Andelson, Pearl","Tietjens, Eunice",Undirected,44171,2
"Andelson, Pearl","Carnevali, Emanuel",Undirected,44168,3
"Andelson, Pearl","Geddes, Virgil",Undirected,44165,2
"Andelson, Pearl","Freer, Agnes Lee",Undirected,44158,2
"Andelson, Pearl","Monroe, Harriet",Undirected,44152,11
"Andelson, Pearl","Boyle, Kay",Undirected,44149,2
"Andelson, Pearl","North, Jessica Nelson",Undirected,44140,2
"Andelson, Pearl","Untermeyer, Louis",Undirected,44126,2
"Andelson, Pearl","Brownell, Baker",Undirected,44120,2
"Andelson, Pearl","Garnett, Louise Ayres",Undirected,44119,2
"Andelson, Pearl","Schneider, Isidor",Undirected,44108,3
"Andelson, Pearl","Crawford, Nelson Antrim",Undirected,44107,4
"Andelson, Pearl","Roe, Robert J.",Undirected,44092,2
"Dudley, Dorothy","Colum, Padraic",Undirected,44252,2
"Dudley, Dorothy","Williams, William Carlos",Undirected,44250,2
"Dudley, Dorothy","Monroe, Harriet",Undirected,44229,12
"Dudley, Dorothy","Tietjens, Eunice",Undirected,44224,3
"Dudley, Dorothy","Brownell, Baker",Undirected,44210,2
"Dudley, Dorothy","Stevens, Wallace",Undirected,44209,2
"Dudley, Dorothy","Henderson, Alice C.",Undirected,44206,8
"Dudley, Dorothy","Fletcher, John Gould",Undirected,44203,3
"Dudley, Dorothy","Sandburg, Carl",Undirected,44199,2
"Dudley, Dorothy","Dresbach, Glenn Ward",Undirected,44193,2
"Waley, Arthur",jh,Undirected,44334,2
"Waley, Arthur","Monroe, Harriet",Undirected,44326,5
"Waley, Arthur","Driscoll, Louise",Undirected,44322,2
"Waley, Arthur","Tietjens, Eunice",Undirected,44321,2
"Waley, Arthur",H. H.,Undirected,44317,2
"Waley, Arthur",Po Chu-I,Undirected,44313,3
"Waley, Arthur","Henderson, Alice C.",Undirected,44312,2
"Waley, Arthur","Anderson, Margaret C.",Undirected,44307,2
C. A. Z.,"Ficke, Arthur Davison",Undirected,44383,2
C. A. Z.,"Dawson, Mitchell",Undirected,44381,2
C. A. Z.,"Anderson, Margaret C.",Undirected,44368,2
C. A. Z.,K.,Undirected,44367,3
C. A. Z.,"Symons, Arthur",Undirected,44361,2
C. A. Z.,"Kaun, Alexander S.",Undirected,44353,3
C. A. Z.,"Bynner, Witter",Undirected,44352,2
"Skinner, Constance","Henderson, Alice C.",Undirected,44492,2
"Skinner, Constance","Fletcher, John Gould",Undirected,44490,2
"Skinner, Constance","Monroe, Harriet",Undirected,44482,4
"Skinner, Constance","Tietjens, Eunice",Undirected,44476,2
"Skinner, Constance","Kaun, Alexander S.",Undirected,44468,2
"Cowley, Malcolm","Bodenheim, Maxwell",Undirected,44551,2
"Cowley, Malcolm","Anderson, Margaret C.",Undirected,44549,2
"Cowley, Malcolm","Richardson, Dorothy M.",Undirected,44538,2
"De Bosschère, Jean","Williams, William Carlos",Undirected,44636,2
"De Bosschère, Jean",jh,Undirected,44621,3
"De Bosschère, Jean","Anderson, Margaret C.",Undirected,44617,3
A. E.,"Schuchert, Herman",Undirected,44676,2
A. E.,"Anderson, Margaret C.",Undirected,44674,2
A. E.,K.,Undirected,44673,2
A. E.,"Tietjens, Eunice",Undirected,44662,2
"Sinclair, May","Solon, Israel",Undirected,44774,4
"Sinclair, May","Williams, William Carlos",Undirected,44773,3
"Sinclair, May","Gilmore, Louis",Undirected,44769,3
"Sinclair, May",E. P.,Undirected,44762,2
"Sinclair, May",jh,Undirected,44758,5
"Sinclair, May","Bodenheim, Maxwell",Undirected,44756,3
"Sinclair, May","Anderson, Margaret C.",Undirected,44753,3
"Sinclair, May","Butts, Mary",Undirected,44751,2
"Sinclair, May","Barnes, Alfred C.",Undirected,44736,2
"Wescott, Glenway","Carnevali, Emanuel",Undirected,44832,2
"Wescott, Glenway","Schneider, Isidor",Undirected,44829,2
"Wescott, Glenway","Monroe, Harriet",Undirected,44820,5
"Wescott, Glenway","Crawford, Nelson Antrim",Undirected,44819,3
"Wescott, Glenway","Heyward, DuBose",Undirected,44803,2
"Pinckney, Josephine","Monroe, Harriet",Undirected,44883,2
"Freer, Agnes Lee","Bodenheim, Maxwell",Undirected,44948,3
"Freer, Agnes Lee","Aldington, Richard",Undirected,44947,2
"Freer, Agnes Lee","Henderson, Alice C.",Undirected,44918,5
"Freer, Agnes Lee","Fletcher, John Gould",Undirected,44917,3
"Freer, Agnes Lee","Sapir, Edward",Undirected,44916,2
"Freer, Agnes Lee","Carnevali, Emanuel",Undirected,44915,2
"Freer, Agnes Lee","Monroe, Harriet",Undirected,44913,9
"Freer, Agnes Lee","Sandburg, Carl",Undirected,44912,2
"Freer, Agnes Lee","Crawford, Nelson Antrim",Undirected,44910,2
"Dresbach, Glenn Ward","Williams, William Carlos",Undirected,45028,3
"Dresbach, Glenn Ward","Lawrence, D. H.",Undirected,45025,2
"Dresbach, Glenn Ward","Aldington, Richard",Undirected,45018,3
"Dresbach, Glenn Ward","Monroe, Harriet",Undirected,45015,8
"Dresbach, Glenn Ward","Tietjens, Eunice",Undirected,45010,2
"Dresbach, Glenn Ward","Lee, Agnes",Undirected,45004,2
"Dresbach, Glenn Ward","Henderson, Alice C.",Undirected,44988,4
"Dresbach, Glenn Ward","Fletcher, John Gould",Undirected,44987,3
"Dresbach, Glenn Ward","Wheelock, John Hall",Undirected,44976,3
Wang Ch'ang Ling,"Bynner, Witter",Undirected,45054,2
"Gabirol, Ibn","Bodenheim, Maxwell",Undirected,45164,2
"Gabirol, Ibn","Aldington, Richard",Undirected,45163,3
"Gabirol, Ibn","O'Neil, David",Undirected,45160,2
"Gabirol, Ibn","Tietjens, Eunice",Undirected,45154,3
"Gabirol, Ibn","Saphier, William",Undirected,45145,4
"Gabirol, Ibn","Ficke, Arthur Davison",Undirected,45141,3
"Gabirol, Ibn",M. A. S.,Undirected,45139,2
"Gabirol, Ibn","Kaun, Alexander S.",Undirected,45138,2
"Gabirol, Ibn","Schuchert, Herman",Undirected,45127,5
"Gabirol, Ibn","Anderson, Margaret C.",Undirected,45124,5
"Gabirol, Ibn","Stearns, Mary Adams",Undirected,45123,3
"Gabirol, Ibn",K.,Undirected,45122,4
"Gabirol, Ibn","Frank, Florence Kiper",Undirected,45116,2
"Gabirol, Ibn","Foster, George Burman",Undirected,45105,4
"Cournos, John","Bodenheim, Maxwell",Undirected,45219,2
"Cournos, John","Henderson, Alice C.",Undirected,45214,3
"Cournos, John","Aldington, Richard",Undirected,45208,2
"Cournos, John","Monroe, Harriet",Undirected,45203,2
"Aldis, Mary","Williams, William Carlos",Undirected,45313,2
"Aldis, Mary","Bodenheim, Maxwell",Undirected,45301,2
"Aldis, Mary","Monroe, Harriet",Undirected,45293,5
"Aldis, Mary","Aldington, Richard",Undirected,45292,3
"Aldis, Mary","Masters, Edgar Lee",Undirected,45289,2
"Aldis, Mary","Colum, Padraic",Undirected,45285,2
"Aldis, Mary","Patterson, Antoinette DeCoursey",Undirected,45282,2
"Aldis, Mary","Michelson, Max",Undirected,45278,2
"Aldis, Mary","Hunt, Richard",Undirected,45262,2
"Aldis, Mary","Henderson, Alice C.",Undirected,45259,3
"Aldis, Mary","Fletcher, John Gould",Undirected,45258,2
"Aldis, Mary","Foster, George Burman",Undirected,45256,2
"Aldis, Mary","Anderson, Margaret C.",Undirected,45250,3
"Aldis, Mary","Kaun, Alexander S.",Undirected,45239,2
"Schuchert, Herman","Anderson, Margaret C.",Undirected,45423,8
"Schuchert, Herman","Wilde, Oscar",Undirected,45417,2
"Schuchert, Herman","Bodenheim, Maxwell",Undirected,45413,4
"Schuchert, Herman","Schnack, Fritz",Undirected,45412,2
"Schuchert, Herman","Aldington, Richard",Undirected,45411,6
"Schuchert, Herman","Davis, F. Guy",Undirected,45410,2
"Schuchert, Herman","Fletcher, John Gould",Undirected,45408,3
"Schuchert, Herman","Dawson, Mitchell",Undirected,45406,2
"Schuchert, Herman","O'Neil, David",Undirected,45404,2
"Schuchert, Herman","Hoyt, Helen",Undirected,45402,2
"Schuchert, Herman","Tietjens, Eunice",Undirected,45397,5
"Schuchert, Herman","Saphier, William",Undirected,45385,5
"Schuchert, Herman","Comfort, Will Levington",Undirected,45383,3
"Schuchert, Herman","Ficke, Arthur Davison",Undirected,45381,4
"Schuchert, Herman",M. A. S.,Undirected,45379,2
"Schuchert, Herman","Foster, George Burman",Undirected,45370,5
"Schuchert, Herman","Stearns, Mary Adams",Undirected,45364,3
"Schuchert, Herman",K.,Undirected,45363,7
"Schuchert, Herman","Frank, Florence Kiper",Undirected,45358,3
"Schuchert, Herman","Kaun, Alexander S.",Undirected,45349,4
"Anderson, Margaret C.","Fenollosa, Ernest",Undirected,45750,4
"Anderson, Margaret C.","Kenton, Edna",Undirected,45749,2
"Anderson, Margaret C.","Schnack, Fritz",Undirected,45748,3
"Anderson, Margaret C.","Macdougall, Allan Ross",Undirected,45747,4
"Anderson, Margaret C.","Aldington, Richard",Undirected,45735,13
"Anderson, Margaret C.","Scott, Evelyn",Undirected,45733,2
"Anderson, Margaret C.",K.,Undirected,45732,10
"Anderson, Margaret C.","York, Virginia",Undirected,45730,2
"Anderson, Margaret C.","Gould, Wallace",Undirected,45729,2
"Anderson, Margaret C.","Dawson, Mitchell",Undirected,45728,6
"Anderson, Margaret C.","O'Neil, David",Undirected,45726,2
"Anderson, Margaret C.","Picabia, Francis",Undirected,45723,2
"Anderson, Margaret C.","Masters, Edgar Lee",Undirected,45721,3
"Anderson, Margaret C.","Carr, Daphne",Undirected,45718,2
"Anderson, Margaret C.","Tietjens, Eunice",Undirected,45714,10
"Anderson, Margaret C.","Tanner, Allan",Undirected,45712,2
"Anderson, Margaret C.","Seiffert, Marjorie Allen",Undirected,45701,2
"Anderson, Margaret C.","Stevens, Wallace",Undirected,45699,2
"Anderson, Margaret C.",A. S. K.,Undirected,45692,3
"Anderson, Margaret C.","Henderson, Alice C.",Undirected,45689,2
"Anderson, Margaret C.","Maeterlinck, Maurice",Undirected,45685,3
"Anderson, Margaret C.","Carnevali, Emanuel",Undirected,45683,5
"Anderson, Margaret C.","Stearns, Mary Adams",Undirected,45680,3
"Anderson, Margaret C.","Wilde, Oscar",Undirected,45674,3
"Anderson, Margaret C.","Loy, Mina",Undirected,45673,2
"Anderson, Margaret C.","Symons, Arthur",Undirected,45671,3
"Anderson, Margaret C.","Eliot, T. S.",Undirected,45666,3
"Anderson, Margaret C.",jh,Undirected,45665,20
"Anderson, Margaret C.","Solon, Israel",Undirected,45664,5
"Anderson, Margaret C.","Gilmore, Louis",Undirected,45660,10
"Anderson, Margaret C.","Turbyfill, Mark",Undirected,45657,5
"Anderson, Margaret C.","Williams, William Carlos",Undirected,45651,9
"Anderson, Margaret C.","Golden, Sue",Undirected,45645,2
"Anderson, Margaret C.","Comfort, Will Levington",Undirected,45644,6
"Anderson, Margaret C.",Po Chu-I,Undirected,45643,2
"Anderson, Margaret C.",E. P.,Undirected,45634,4
"Anderson, Margaret C.","Foster, George Burman",Undirected,45631,12
"Anderson, Margaret C.","De Gourmont, Remy",Undirected,45626,3
"Anderson, Margaret C.","Saphier, William",Undirected,45619,9
"Anderson, Margaret C.","Aiken, Conrad",Undirected,45616,2
"Anderson, Margaret C.","Sanders, Abel",Undirected,45612,4
"Anderson, Margaret C.","Yeats, William Butler",Undirected,45607,3
"Anderson, Margaret C.","Bodenheim, Maxwell",Undirected,45598,17
"Anderson, Margaret C.","Fletcher, John Gould",Undirected,45596,4
"Anderson, Margaret C.","Goldman, Emma",Undirected,45592,3
"Anderson, Margaret C.","Dismorr, Jessie",Undirected,45590,3
"Anderson, Margaret C.","Bynner, Witter",Undirected,45584,6
"Anderson, Margaret C.","Ficke, Arthur Davison",Undirected,45581,11
"Anderson, Margaret C.",M. A. S.,Undirected,45578,2
"Anderson, Margaret C.","Lampman, Rex H.",Undirected,45573,2
"Anderson, Margaret C.","Butts, Mary",Undirected,45571,5
"Anderson, Margaret C.","Crane, Hart",Undirected,45567,3
"Anderson, Margaret C.","Hoyt, Helen",Undirected,45564,6
"Anderson, Margaret C.","O'Brien, Edward J.",Undirected,45560,3
"Anderson, Margaret C.","Kohen, Esther",Undirected,45546,2
"Anderson, Margaret C.",S. H. G.,Undirected,45544,2
"Anderson, Margaret C.","Dean, Harriet",Undirected,45537,2
"Anderson, Margaret C.","Davis, F. Guy",Undirected,45532,2
"Anderson, Margaret C.","Monroe, Harriet",Undirected,45528,3
"Anderson, Margaret C.",R. G.,Undirected,45525,3
"Anderson, Margaret C.","Richardson, Dorothy M.",Undirected,45521,8
"Anderson, Margaret C.","Shanafelt, Clara",Undirected,45513,2
"Anderson, Margaret C.","Zwaska, Charles",Undirected,45510,2
"Anderson, Margaret C.","Frank, Florence Kiper",Undirected,45504,4
"Anderson, Margaret C.","Spire, André",Undirected,45503,2
"Anderson, Margaret C.","Wells, H. G.",Undirected,45500,2
"Anderson, Margaret C.","Kaun, Alexander S.",Undirected,45496,12
"Anderson, Margaret C.","Sandburg, Carl",Undirected,45495,3
"Maeterlinck, Maurice","Bodenheim, Maxwell",Undirected,45814,2
"Maeterlinck, Maurice","Foster, George Burman",Undirected,45813,3
"Maeterlinck, Maurice",K.,Undirected,45807,2
"Maeterlinck, Maurice","Tietjens, Eunice",Undirected,45801,2
"Maeterlinck, Maurice","Wilde, Oscar",Undirected,45799,2
"Maeterlinck, Maurice","Kaun, Alexander S.",Undirected,45794,2
"Fletcher, John Gould","Wyatt, Edith",Undirected,45982,3
"Fletcher, John Gould","Michelson, Max",Undirected,45980,3
"Fletcher, John Gould","McCarthy, John Russell",Undirected,45979,2
"Fletcher, John Gould","Teasdale, Sara",Undirected,45975,2
"Fletcher, John Gould","Bodenheim, Maxwell",Undirected,45966,4
"Fletcher, John Gould","Aldington, Richard",Undirected,45964,6
"Fletcher, John Gould",K.,Undirected,45960,2
"Fletcher, John Gould","Scott, Evelyn",Undirected,45956,2
"Fletcher, John Gould","Masters, Edgar Lee",Undirected,45954,5
"Fletcher, John Gould","Tietjens, Eunice",Undirected,45952,4
"Fletcher, John Gould","Sandburg, Carl",Undirected,45948,2
"Fletcher, John Gould","Untermeyer, Louis",Undirected,45943,2
"Fletcher, John Gould","Seiffert, Marjorie Allen",Undirected,45942,3
"Fletcher, John Gould","Stevens, Wallace",Undirected,45939,3
"Fletcher, John Gould","Garnett, Louise Ayres",Undirected,45929,2
"Fletcher, John Gould","Hunt, Richard",Undirected,45927,2
"Fletcher, John Gould","Carnevali, Emanuel",Undirected,45925,5
"Fletcher, John Gould","Bynner, Witter",Undirected,45922,3
"Fletcher, John Gould","Lawrence, D. H.",Undirected,45913,3
"Fletcher, John Gould",H. H.,Undirected,45912,2
"Fletcher, John Gould","Wheelock, John Hall",Undirected,45910,2
"Fletcher, John Gould","Gibson, Wilfrid Wilson",Undirected,45907,2
"Fletcher, John Gould","Benét, William Rose",Undirected,45903,2
"Fletcher, John Gould","Turbyfill, Mark",Undirected,45891,4
"Fletcher, John Gould","Monroe, Harriet",Undirected,45880,23
"Fletcher, John Gould","Colum, Padraic",Undirected,45873,3
"Fletcher, John Gould","Patterson, Antoinette DeCoursey",Undirected,45866,2
"Fletcher, John Gould","Lee, Agnes",Undirected,45862,3
"Fletcher, John Gould","Johns, Orrick",Undirected,45857,2
"Fletcher, John Gould","Dawson, Mitchell",Undirected,45856,2
"Fletcher, John Gould","Saphier, William",Undirected,45854,3
"Fletcher, John Gould","Henderson, Alice C.",Undirected,45847,15
"Fletcher, John Gould","Foster, George Burman",Undirected,45845,2
"Fletcher, John Gould","Nelson, Ernest W.",Undirected,45840,2
"Fletcher, John Gould","Frank, Florence Kiper",Undirected,45837,2
"Fletcher, John Gould","Kilmer, Joyce",Undirected,45835,2
"Fletcher, John Gould","Hoyt, Helen",Undirected,45834,2
"Fletcher, John Gould","Glaenzer, Richard Butler",Undirected,45833,2
"Fletcher, John Gould","Kaun, Alexander S.",Undirected,45831,4
"Fletcher, John Gould","Wilkinson, Florence",Undirected,45830,3
"Garnett, Louise Ayres","Colum, Padraic",Undirected,46065,2
"Garnett, Louise Ayres","Michelson, Max",Undirected,46060,2
"Garnett, Louise Ayres","Carnevali, Emanuel",Undirected,46058,3
"Garnett, Louise Ayres","Aldington, Richard",Undirected,46050,2
"Garnett, Louise Ayres","Monroe, Harriet",Undirected,46048,7
"Garnett, Louise Ayres","Sandburg, Carl",Undirected,46036,2
"Garnett, Louise Ayres","Henderson, Alice C.",Undirected,46027,2
"Hunt, Richard","Henderson, Alice C.",Undirected,46089,3
"Hunt, Richard","Monroe, Harriet",Undirected,46080,3
"Wickham, Anna","Monroe, Harriet",Undirected,46106,2
"Campbell, Nancy","Henderson, Alice C.",Undirected,46200,2
"Campbell, Nancy","Hoyt, Helen",Undirected,46189,2
"Campbell, Nancy","Monroe, Harriet",Undirected,46188,4
"Campbell, Nancy","Colum, Padraic",Undirected,46185,2
"Campbell, Nancy","Tietjens, Eunice",Undirected,46184,2
"D'Orge, Jeanne","Henderson, Alice C.",Undirected,46233,2
"Dodd, Lee Wilson","Wyatt, Edith",Undirected,46270,2
"Dodd, Lee Wilson","Henderson, Alice C.",Undirected,46267,4
"Dodd, Lee Wilson","Monroe, Harriet",Undirected,46254,4
"Barrett, Wilton Agnew","Monroe, Harriet",Undirected,46298,3
"Barrett, Wilton Agnew","Henderson, Alice C.",Undirected,46293,2
"Stevens, Wallace","Williams, William Carlos",Undirected,46434,2
"Stevens, Wallace","Solon, Israel",Undirected,46433,2
"Stevens, Wallace","Michelson, Max",Undirected,46429,2
"Stevens, Wallace","Driscoll, Louise",Undirected,46428,2
"Stevens, Wallace","Turbyfill, Mark",Undirected,46422,2
"Stevens, Wallace","Bodenheim, Maxwell",Undirected,46418,2
"Stevens, Wallace","Aldington, Richard",Undirected,46417,2
"Stevens, Wallace","Monroe, Harriet",Undirected,46413,8
"Stevens, Wallace","Masters, Edgar Lee",Undirected,46411,2
"Stevens, Wallace","Sandburg, Carl",Undirected,46403,2
"Stevens, Wallace","Henderson, Alice C.",Undirected,46393,4
"Stevens, Wallace","Crawford, Nelson Antrim",Undirected,46385,2
"Stevens, Wallace","Frank, Florence Kiper",Undirected,46383,3
"Heyward, DuBose","Monroe, Harriet",Undirected,46455,3
"Williams, Oscar","Monroe, Harriet",Undirected,46520,2
"Williams, Oscar","Henderson, Alice C.",Undirected,46515,2
"Simpson, William H.","Henderson, Alice C.",Undirected,46555,2
"Simpson, William H.","Carnevali, Emanuel",Undirected,46554,2
"Simpson, William H.","Monroe, Harriet",Undirected,46545,3
"Simpson, William H.","Bynner, Witter",Undirected,46539,2
"Reed, John","Monroe, Harriet",Undirected,46585,4
"Reed, John","Henderson, Alice C.",Undirected,46584,3
"Reed, John","Bynner, Witter",Undirected,46571,2
"McNaught, Elmond Franklin","Henderson, Alice C.",Undirected,46624,2
"McNaught, Elmond Franklin","Monroe, Harriet",Undirected,46620,2
"McNaught, Elmond Franklin","Williams, William Carlos",Undirected,46614,2
"Schneider, Isidor","Williams, William Carlos",Undirected,46689,2
"Schneider, Isidor","Carnevali, Emanuel",Undirected,46686,6
"Schneider, Isidor","Aldington, Richard",Undirected,46679,2
"Schneider, Isidor","Monroe, Harriet",Undirected,46675,9
"Schneider, Isidor","Henderson, Alice C.",Undirected,46655,2
"Schneider, Isidor","Crawford, Nelson Antrim",Undirected,46648,4
"Schneider, Isidor","Wheelock, John Hall",Undirected,46644,2
"Schneider, Isidor","Rosenthal, A. A.",Undirected,46639,2
"Broadus, Edmund Kemper","Monroe, Harriet",Undirected,46700,2
"Knevels, Mary Eastwood","Monroe, Harriet",Undirected,46722,2
"McIntyre, Carlyle F.","Monroe, Harriet",Undirected,46757,2
"Tietjens, Eunice",A. S. K.,Undirected,46949,3
"Tietjens, Eunice","Carnevali, Emanuel",Undirected,46948,2
"Tietjens, Eunice","Driscoll, Louise",Undirected,46946,2
"Tietjens, Eunice",K.,Undirected,46936,5
"Tietjens, Eunice","Yeats, William Butler",Undirected,46931,2
"Tietjens, Eunice","Masters, Edgar Lee",Undirected,46930,2
"Tietjens, Eunice",A. F.,Undirected,46929,3
"Tietjens, Eunice","Michelson, Max",Undirected,46923,2
"Tietjens, Eunice","Sandburg, Carl",Undirected,46921,5
"Tietjens, Eunice","Iris, Scharmel",Undirected,46917,3
"Tietjens, Eunice","Sapir, Edward",Undirected,46916,2
"Tietjens, Eunice","Seiffert, Marjorie Allen",Undirected,46915,2
"Tietjens, Eunice","Henderson, Alice C.",Undirected,46911,13
"Tietjens, Eunice","Fujita, Jun",Undirected,46909,2
"Tietjens, Eunice","Fitzgerald, Ellen",Undirected,46907,2
"Tietjens, Eunice","Nichols, Robert",Undirected,46904,2
"Tietjens, Eunice","Stearns, Mary Adams",Undirected,46903,2
"Tietjens, Eunice","Wilde, Oscar",Undirected,46899,2
"Tietjens, Eunice","Gibson, Wilfrid Wilson",Undirected,46896,2
"Tietjens, Eunice",E. T.,Undirected,46893,2
"Tietjens, Eunice","Lawrence, D. H.",Undirected,46889,3
"Tietjens, Eunice","Aldington, Richard",Undirected,46886,7
"Tietjens, Eunice","Colum, Padraic",Undirected,46884,3
"Tietjens, Eunice","Arnold, Matthew",Undirected,46882,2
"Tietjens, Eunice","Lee, Agnes",Undirected,46880,2
