Source,Target,Type,Id,Weight
"Foster, George Burman","Tietjens, Eunice",Undirected,78007,8
"Foster, George Burman","Dhone, Illiam",Undirected,78005,2
"Foster, George Burman","Lindsay, Nicholas Vachel",Undirected,77998,3
"Foster, George Burman",D. C. W.,Undirected,77991,2
"Foster, George Burman","Ashleigh, Charles",Undirected,77990,4
"Foster, George Burman","Sell, Henry Blackman",Undirected,77986,5
"Foster, George Burman","Cannell, Skipwith",Undirected,77977,2
"Foster, George Burman","Rolland, Romain",Undirected,77976,2
"Foster, George Burman","Frank, Florence Kiper",Undirected,77975,2
"Foster, George Burman","Chenery, William L.",Undirected,77974,3
"Foster, George Burman","Gabirol, Ibn",Undirected,77971,4
"Foster, George Burman","Ficke, Arthur Davison",Undirected,77962,7
"Foster, George Burman","Stephens, James",Undirected,77958,2
"Foster, George Burman",G. S.,Undirected,77957,2
"Foster, George Burman",S. H. G.,Undirected,77954,2
"Foster, George Burman","Wilde, Oscar",Undirected,77951,3
"Foster, George Burman","Wells, H. G.",Undirected,77949,3
"Foster, George Burman","Iverson, Sade",Undirected,77945,3
"Foster, George Burman",K.,Undirected,77944,6
"Foster, George Burman","Aldington, Richard",Undirected,77938,6
"Foster, George Burman","Anderson, Sherwood",Undirected,77929,2
"Foster, George Burman","Goethe, Johann Wolfgang",Undirected,77925,2
"Foster, George Burman",The Scavenger',Undirected,77917,2
H. B. F.,"Monroe, Harriet",Undirected,78071,3
H. B. F.,"Pound, Ezra",Undirected,78057,2
"Reiss, Robert","Anderson, Sherwood",Undirected,78192,2
"Reiss, Robert","von Freytag-Loringhoven, Else",Undirected,78191,2
"Reiss, Robert",jh,Undirected,78187,2
"Bauer, Harold","De Braila, Lupo",Undirected,78240,2
"Bauer, Harold","Anderson, Sherwood",Undirected,78238,2
"Bauer, Harold","Lowell, Amy",Undirected,78237,2
"Bauer, Harold","Macdougall, Allan Ross",Undirected,78229,2
"Bauer, Harold","Aldington, Richard",Undirected,78224,2
"Iverson, Sade","Wing, DeWitt C.",Undirected,78309,3
"Iverson, Sade","Butler, Samuel",Undirected,78307,2
"Iverson, Sade",D. C. W.,Undirected,78304,2
"Iverson, Sade","Ficke, Arthur Davison",Undirected,78301,3
"Iverson, Sade","Lowell, Amy",Undirected,78298,3
"Iverson, Sade","Soule, George",Undirected,78296,4
"Iverson, Sade","Wells, H. G.",Undirected,78285,2
"Iverson, Sade",K.,Undirected,78281,2
"Iverson, Sade","Tietjens, Eunice",Undirected,78276,4
"Iverson, Sade","Saphier, William",Undirected,78266,2
"Iverson, Sade","Anderson, Sherwood",Undirected,78262,2
"Iverson, Sade","Flint, F. S.",Undirected,78256,2
"Iverson, Sade","Sell, Henry Blackman",Undirected,78255,3
"Iverson, Sade","Aldington, Richard",Undirected,78253,2
"Loving, Pierre","Pound, Ezra",Undirected,78358,2
"Loving, Pierre","Richardson, Dorothy",Undirected,78357,2
"Loving, Pierre",jh,Undirected,78354,2
"Loving, Pierre","Saphier, William",Undirected,78347,2
"Loving, Pierre","Scott, Evelyn",Undirected,78345,2
"Loving, Pierre","Anderson, Sherwood",Undirected,78343,2
"Loving, Pierre","Barnes, Djuna",Undirected,78338,2
"Johnson, Fenton","Waldron, Winifred",Undirected,78404,2
"Johnson, Fenton","Monroe, Harriet",Undirected,78400,2
"Kohen, Esther","von Freytag-Loringhoven, Else (Baroness)",Undirected,78501,2
"Kohen, Esther","Hecht, Ben",Undirected,78497,2
"Kohen, Esther","Williams, William Carlos",Undirected,78478,2
"Bellamann, Henry","Monroe, Harriet",Undirected,78514,2
"Marks, Jeannette","Monroe, Harriet",Undirected,78632,2
"Tagore, Rabindranath","Tietjens, Eunice",Undirected,78764,2
"Tagore, Rabindranath","Pound, Ezra",Undirected,78761,2
"Tagore, Rabindranath","Monroe, Harriet",Undirected,78758,2
"Tagore, Rabindranath","Soule, George",Undirected,78740,2
"Waldron, Winifred","Monroe, Harriet",Undirected,78774,2
"von Freytag-Loringhoven, Else","Richardson, Dorothy",Undirected,78850,2
"von Freytag-Loringhoven, Else",jh,Undirected,78849,6
"von Freytag-Loringhoven, Else","Solon, Israel",Undirected,78848,3
"von Freytag-Loringhoven, Else","Rodker, John",Undirected,78843,3
"von Freytag-Loringhoven, Else","Barnes, Djuna",Undirected,78838,5
"von Freytag-Loringhoven, Else","Hecht, Ben",Undirected,78835,3
"von Freytag-Loringhoven, Else","Sinclair, May",Undirected,78831,2
"von Freytag-Loringhoven, Else","Butts, Mary",Undirected,78828,5
"von Freytag-Loringhoven, Else","Gilmore, Louis",Undirected,78826,2
"von Freytag-Loringhoven, Else","Pound, Ezra",Undirected,78823,2
"von Freytag-Loringhoven, Else","Anderson, Sherwood",Undirected,78815,5
"von Freytag-Loringhoven, Else","Winthrop, Arthur",Undirected,78814,2
"von Freytag-Loringhoven, Else","Scott, Evelyn",Undirected,78803,2
"von Freytag-Loringhoven, Else","Williams, William Carlos",Undirected,78800,3
"Birch, Helen Louise","Monroe, Harriet",Undirected,78895,2
"Boyle, Kay","Monroe, Harriet",Undirected,78931,2
"Ravenel, Beatrice","Monroe, Harriet",Undirected,78964,2
"Campbell, Nancy","Monroe, Harriet",Undirected,79037,4
"Campbell, Nancy","Pound, Ezra",Undirected,79031,2
"Campbell, Nancy","Tietjens, Eunice",Undirected,79014,2
"Monroe, Harriet","Manning, Frederic",Undirected,79672,3
"Monroe, Harriet","Tanaquil, Paul",Undirected,79668,3
"Monroe, Harriet","Pinckney, Josephine",Undirected,79662,2
"Monroe, Harriet","Cheyne, Elizabeth Gibson",Undirected,79659,2
"Monroe, Harriet","Weaver, John V. A.",Undirected,79651,2
"Monroe, Harriet","McAlmon, Robert",Undirected,79648,2
"Monroe, Harriet","Schneider, Isidor",Undirected,79647,9
"Monroe, Harriet","Griffith, William",Undirected,79643,2
"Monroe, Harriet","Upward, Allen",Undirected,79639,3
"Monroe, Harriet","Skinner, Constance Lindsay",Undirected,79634,4
"Monroe, Harriet","Livesay, Florence Randal",Undirected,79633,3
"Monroe, Harriet","Ryan, Kathryn White",Undirected,79631,2
"Monroe, Harriet","Winters, Yvor",Undirected,79627,6
"Monroe, Harriet","Wheelock, John Hall",Undirected,79625,6
"Monroe, Harriet","Stork, Charles Wharton",Undirected,79624,2
"Monroe, Harriet","Saphier, William",Undirected,79620,3
"Monroe, Harriet","Hunt, Richard",Undirected,79616,3
"Monroe, Harriet",E. T.,Undirected,79611,7
"Monroe, Harriet","Wilenski, Reginald H.",Undirected,79608,2
"Monroe, Harriet","Syrian, Ajan",Undirected,79598,2
"Monroe, Harriet","Browne, Maurice",Undirected,79596,3
"Monroe, Harriet","Sanders, Emmy Veronica",Undirected,79594,2
"Monroe, Harriet","Bangs, Janet Norris",Undirected,79587,2
"Monroe, Harriet","Fuller, Henry B.",Undirected,79583,7
"Monroe, Harriet",jh,Undirected,79577,3
"Monroe, Harriet","Williams, Oscar",Undirected,79574,2
"Monroe, Harriet","Drinkwater, John",Undirected,79571,4
"Monroe, Harriet","Ficke, Arthur Davison",Undirected,79570,7
"Monroe, Harriet",M. A. S.,Undirected,79559,3
"Monroe, Harriet","Turbyfill, Mark",Undirected,79558,7
"Monroe, Harriet","Kilmer, Aline",Undirected,79556,2
"Monroe, Harriet","Roe, Robert J.",Undirected,79553,2
"Monroe, Harriet","Rich, H. Thompson",Undirected,79551,3
"Monroe, Harriet","Broadus, Edmund Kemper",Undirected,79548,2
"Monroe, Harriet","McClure, John",Undirected,79546,2
"Monroe, Harriet","Updegraff, Allan",Undirected,79545,2
"Monroe, Harriet","Snow, Royall",Undirected,79537,2
"Monroe, Harriet","Redfield, Louise",Undirected,79536,2
"Monroe, Harriet","Dodd, Lee Wilson",Undirected,79535,4
"Monroe, Harriet","Gilmore, Louis",Undirected,79534,2
"Monroe, Harriet","Brownell, Baker",Undirected,79533,6
"Monroe, Harriet","Bernhard, Svea",Undirected,79530,2
"Monroe, Harriet","Waley, Arthur",Undirected,79526,5
"Monroe, Harriet","Grudin, Louis",Undirected,79525,3
"Monroe, Harriet","McNaught, Elmond Franklin",Undirected,79517,2
"Monroe, Harriet","Anderson, Sherwood",Undirected,79512,2
"Monroe, Harriet","Bishop, Morris",Undirected,79505,3
"Monroe, Harriet","Sarett, Lew",Undirected,79498,2
"Monroe, Harriet","Brooke, Rupert",Undirected,79492,2
"Monroe, Harriet","Davis, Fannie Stearns",Undirected,79487,2
"Monroe, Harriet","Frank, Florence Kiper",Undirected,79485,5
"Monroe, Harriet","Aber, Loureine",Undirected,79484,2
"Monroe, Harriet","Akins, Zoë",Undirected,79483,2
"Monroe, Harriet","Smith, Clark Ashton",Undirected,79480,2
"Monroe, Harriet","Williams, William Carlos",Undirected,79478,11
"Monroe, Harriet","Davis, H. L.",Undirected,79475,5
"Monroe, Harriet","Wyatt, Edith",Undirected,79471,10
"Monroe, Harriet","Jones, Howard Mumford",Undirected,79467,2
"Monroe, Harriet","O'Brien, Edward J.",Undirected,79466,2
"Monroe, Harriet","Dudley, Helen",Undirected,79463,4
"Monroe, Harriet","Heyward, DuBose",Undirected,79462,3
"Monroe, Harriet","Lawrence, D. H.",Undirected,79461,7
"Monroe, Harriet","Stuart, Muriel",Undirected,79460,2
"Monroe, Harriet","Patterson, Antoinette De Coursey",Undirected,79459,3
"Monroe, Harriet","Hecht, Ben",Undirected,79446,2
"Monroe, Harriet","Hagedorn, Hermann",Undirected,79444,4
"Monroe, Harriet","Fitzgerald, Ellen",Undirected,79441,3
"Monroe, Harriet","Carnevali, Emanuel",Undirected,79440,19
"Monroe, Harriet","Sapir, Edward",Undirected,79437,5
"Monroe, Harriet","Frost, Robert",Undirected,79436,3
"Monroe, Harriet","Tietjens, Eunice",Undirected,79433,23
"Monroe, Harriet","Walton, Eda Lou",Undirected,79432,2
"Monroe, Harriet","Tagore, Rabindra Nath",Undirected,79431,2
"Monroe, Harriet","Pound, Ezra",Undirected,79430,44
"Monroe, Harriet","Torrence, Ridgely",Undirected,79427,3
"Monroe, Harriet","Untermeyer, Jean Starr",Undirected,79426,3
"Monroe, Harriet","Monro, Harold",Undirected,79424,4
"Monroe, Harriet","Millay, Edna St. Vincent",Undirected,79423,5
"Monroe, Harriet","Hartley, Marsden",Undirected,79421,5
"Monroe, Harriet","Lindsay, Vachel",Undirected,79420,8
"Monroe, Harriet","Wattles, Willard",Undirected,79414,4
"Monroe, Harriet","North, Jessica Nelson",Undirected,79409,2
"Monroe, Harriet","Aldington, Richard",Undirected,79400,20
"Monroe, Harriet","Kilmer, Joyce",Undirected,79396,2
"Monroe, Harriet","Knevels, Mary Eastwood",Undirected,79395,2
"Monroe, Harriet","Cannell, Skipwith",Undirected,79393,3
"Monroe, Harriet","Fujita, Jun",Undirected,79392,3
"Monroe, Harriet","O'Donnell, Charles L.",Undirected,79390,4
"Monroe, Harriet","Goldring, Douglas",Undirected,79386,2
"Monroe, Harriet","Galahad, Joseph Andrew",Undirected,79382,2
"Monroe, Harriet","Phelps, Arthur L.",Undirected,79379,2
"Monroe, Harriet","Webb, Winifred",Undirected,79376,2
"Monroe, Harriet","Gibson, Wilfrid Wilson",Undirected,79372,4
"Monroe, Harriet","Beach, Joseph Warren",Undirected,79371,2
"Monroe, Harriet","Nichols, Robert",Undirected,79370,2
"Monroe, Harriet","Boogher, Susan M.",Undirected,79369,2
"Monroe, Harriet","Starbuck, Victor",Undirected,79366,3
"Monroe, Harriet","Hitch, Alfred",Undirected,79360,2
"Monroe, Harriet","Sandburg, Carl",Undirected,79346,14
"Monroe, Harriet","Wickham, Anna",Undirected,79345,2
"Monroe, Harriet","Barrett, Wilton Agnew",Undirected,79342,3
"Monroe, Harriet","Stewart, H. W.",Undirected,79337,4
"Monroe, Harriet","Barry, Iris",Undirected,79331,2
"Monroe, Harriet","Deutsch, Babette",Undirected,79329,6
"Monroe, Harriet","Zaturensky, Marya",Undirected,79323,2
"Monroe, Harriet","Lindsay, Nicholas Vachel",Undirected,79322,3
"Monroe, Harriet","Strobel, Marion",Undirected,79320,12
"Monroe, Harriet","Norton, Grace Fallow",Undirected,79319,4
"Monroe, Harriet","Flint, F. S.",Undirected,79318,5
"Monroe, Harriet","Laird, William",Undirected,79317,3
"Monroe, Harriet","Lee, Agnes",Undirected,79316,13
"Monroe, Harriet","Michelson, Max",Undirected,79310,12
"Monroe, Harriet","Long, Haniel",Undirected,79309,2
"Monroe, Harriet","Fitch, Anita",Undirected,79306,2
"Monroe, Harriet","Ciolkowska, Muriel",Undirected,79299,3
"Monroe, Harriet","Dell, Floyd",Undirected,79294,3
"Monroe, Harriet","De la Mare, Walter",Undirected,79293,2
"Monroe, Harriet","Lowell, Amy",Undirected,79291,23
"Monroe, Harriet","Baker, Karle Wilson",Undirected,79288,4
"Monroe, Harriet","Lee, Muna",Undirected,79282,5
"Monroe, Harriet","Teasdale, Sara",Undirected,79278,4
"Monroe, Harriet","Gilbert, Morris",Undirected,79274,4
"Monroe, Harriet","Colahan, Ellwood",Undirected,79272,2
"Monroe, Harriet","Rhys, Ernest",Undirected,79271,3
"Monroe, Harriet","Curran, Edwin",Undirected,79270,2
"Monroe, Harriet","Stevens, Thomas Wood",Undirected,79264,2
"Monroe, Harriet","Meeker, Marjorie",Undirected,79259,2
"Monroe, Harriet","Gordon, Frank S.",Undirected,79251,3
"Monroe, Harriet","Shaw, Frances",Undirected,79242,5
"Monroe, Harriet","Roth, Samuel",Undirected,79240,2
"Monroe, Harriet","Cook, Harold",Undirected,79239,2
"Monroe, Harriet","Shanafelt, Clara",Undirected,79236,3
"Monroe, Harriet","Wood, Clement",Undirected,79231,5
"Monroe, Harriet",A. F.,Undirected,79230,4
"Monroe, Harriet","McCluskey, Katherine Wisner",Undirected,79226,2
"Monroe, Harriet","Golding, Louis",Undirected,79225,2
"Monroe, Harriet","Patterson, Antoinette DeCoursey",Undirected,79224,3
"Monroe, Harriet","Hueffer, Ford Madox",Undirected,79223,4
"Monroe, Harriet","Hall, Hazel",Undirected,79217,3
"Monroe, Harriet","Rilke, Rainer Maria",Undirected,79215,2
"Monroe, Harriet","Kreymborg, Alfred",Undirected,79211,13
"Monroe, Harriet","Davies, Mary Carolyn",Undirected,79210,4
"Monroe, Harriet","Robinson, Edwin Arlington",Undirected,79208,2
"Monroe, Harriet",Anon.,Undirected,79207,2
"Monroe, Harriet","Wilkinson, Florence",Undirected,79205,4
"Monroe, Harriet","Wescott, Glenway",Undirected,79203,5
"Monroe, Harriet","Birch-Bartlett, Helen",Undirected,79201,2
"Monroe, Harriet","Symons, Arthur",Undirected,79194,2
"Monroe, Harriet","Eliot, T. S.",Undirected,79192,4
"Monroe, Harriet","Stevens, Wallace",Undirected,79185,8
"Monroe, Harriet","Seiffert, Marjorie Allen",Undirected,79184,10
"Monroe, Harriet","Jesson, Frederick Shea",Undirected,79181,2
"Monroe, Harriet","Austin, Mary",Undirected,79180,3
"Monroe, Harriet","Freer, Agnes Lee",Undirected,79179,9
"Monroe, Harriet",H. H.,Undirected,79174,7
"Monroe, Harriet","Cawein, Madison",Undirected,79173,4
"Monroe, Harriet","Morton, David",Undirected,79172,3
"Monroe, Harriet","Rodker, John",Undirected,79171,6
"Monroe, Harriet","Cournos, John",Undirected,79169,2
"Monroe, Harriet","Scott, Evelyn",Undirected,79167,4
"Monroe, Harriet","Trench, Herbert",Undirected,79162,2
"Monroe, Harriet","Head, Cloyd",Undirected,79161,5
"Monroe, Harriet","Alvord, James Church",Undirected,79157,2
"Wescott, Glenway","Heyward, DuBose",Undirected,79727,2
"Wescott, Glenway","Carnevali, Emanuel",Undirected,79718,2
"Wescott, Glenway","Schneider, Isidor",Undirected,79710,2
"Wescott, Glenway","Strobel, Marion",Undirected,79708,2
"Shanafelt, Clara","Pound, Ezra",Undirected,79810,3
"Shanafelt, Clara","Ficke, Arthur Davison",Undirected,79806,2
"Shanafelt, Clara","Cawein, Madison",Undirected,79799,2
"Shanafelt, Clara","Hecht, Ben",Undirected,79794,2
"Shanafelt, Clara","Aldington, Richard",Undirected,79777,2
"Richardson, Dorothy","Cowley, Malcolm",Undirected,79948,2
"Richardson, Dorothy",jh,Undirected,79941,5
"Richardson, Dorothy","Solon, Israel",Undirected,79940,2
"Richardson, Dorothy","Rodker, John",Undirected,79937,6
"Richardson, Dorothy","Turbyfill, Mark",Undirected,79936,3
"Richardson, Dorothy","Barnes, Djuna",Undirected,79934,4
"Richardson, Dorothy","Ciolkowska, Muriel",Undirected,79921,2
"Richardson, Dorothy","Dismorr, Jessie",Undirected,79919,2
"Richardson, Dorothy","Carnevali, Emanuel",Undirected,79917,7
"Richardson, Dorothy","Butts, Mary",Undirected,79914,4
"Richardson, Dorothy","Gilmore, Louis",Undirected,79910,4
"Richardson, Dorothy","Pound, Ezra",Undirected,79908,7
"Richardson, Dorothy","Bellamann, H. H.",Undirected,79903,2
"Richardson, Dorothy","Fenollosa, Ernest",Undirected,79901,3
"Richardson, Dorothy","Saphier, William",Undirected,79900,3
"Richardson, Dorothy","Hartley, Marsden",Undirected,79899,3
"Richardson, Dorothy","Anderson, Sherwood",Undirected,79897,7
"Richardson, Dorothy",F. E. R.,Undirected,79894,3
"Richardson, Dorothy","Scott, Evelyn",Undirected,79884,3
"Richardson, Dorothy","Williams, William Carlos",Undirected,79882,7
Anon.,"Aldington, Richard",Undirected,79983,2
Anon.,"Strobel, Marion",Undirected,79962,2
Anon.,"Tietjens, Eunice",Undirected,79955,2
Anon.,"Frank, Florence Kiper",Undirected,79951,2
Man Ray,jh,Undirected,80005,2
R. G.,"Ficke, Arthur Davison",Undirected,80088,2
R. G.,"Anderson, Sherwood",Undirected,80086,2
R. G.,"Lowell, Amy",Undirected,80085,2
R. G.,"Hecht, Ben",Undirected,80081,2
R. G.,"De Braila, Lupo",Undirected,80080,2
R. G.,"Macdougall, Allan Ross",Undirected,80078,2
R. G.,"Groff, Alice",Undirected,80076,2
"Robinson, Edwin Arlington","Lowell, Amy",Undirected,80120,2
"Davies, Mary Carolyn","Lee, Muna",Undirected,80213,2
"Davies, Mary Carolyn","Carnevali, Emanuel",Undirected,80204,2
"Davies, Mary Carolyn","Pound, Ezra",Undirected,80196,2
"Kreymborg, Alfred","Gilbert, Morris",Undirected,80299,2
"Kreymborg, Alfred","Deutsch, Babette",Undirected,80295,2
"Kreymborg, Alfred",H. H.,Undirected,80290,2
"Kreymborg, Alfred","Carnevali, Emanuel",Undirected,80286,4
"Kreymborg, Alfred","Sandburg, Carl",Undirected,80274,4
"Kreymborg, Alfred","Pound, Ezra",Undirected,80273,6
"Kreymborg, Alfred","Hartley, Marsden",Undirected,80262,3
"Kreymborg, Alfred","Lee, Agnes",Undirected,80261,2
"Kreymborg, Alfred","Lindsay, Vachel",Undirected,80253,2
"Kreymborg, Alfred","Waley, Arthur",Undirected,80251,2
"Kreymborg, Alfred","Morton, David",Undirected,80250,2
"Kreymborg, Alfred","Wattles, Willard",Undirected,80248,2
"Kreymborg, Alfred","Flint, F. S.",Undirected,80241,2
"Kreymborg, Alfred","Aldington, Richard",Undirected,80231,4
"Kreymborg, Alfred","Michelson, Max",Undirected,80230,2
"Kreymborg, Alfred","Williams, William Carlos",Undirected,80227,2
"Baker, Karle Wilson","Sandburg, Carl",Undirected,80379,2
"Baker, Karle Wilson","Wheelock, John Hall",Undirected,80377,2
"Baker, Karle Wilson","Lowell, Amy",Undirected,80371,2
"Baker, Karle Wilson","Stevens, Wallace",Undirected,80364,3
E. P.,"Hecht, Ben",Undirected,80465,6
E. P.,jh,Undirected,80460,6
E. P.,"Solon, Israel",Undirected,80459,3
E. P.,"Lewis, Wyndham",Undirected,80458,4
E. P.,"Rodker, John",Undirected,80455,4
E. P.,"Szukalski, Stanislaw",Undirected,80444,2
E. P.,"Dismorr, Jessie",Undirected,80439,2
E. P.,"Sinclair, May",Undirected,80438,2
E. P.,"Pound, Ezra",Undirected,80433,6
E. P.,"Hartley, Marsden",Undirected,80426,2
E. P.,"Anderson, Sherwood",Undirected,80423,3
E. P.,"Hueffer, Ford Madox",Undirected,80415,5
E. P.,"Jepson, Edgar",Undirected,80410,2
E. P.,"Daniel, Arnaut",Undirected,80403,2
E. P.,"Michelson, Max",Undirected,80401,2
E. P.,"Williams, William Carlos",Undirected,80399,3
"Groff, Alice","Hecht, Ben",Undirected,80552,3
"Groff, Alice","Lowell, Amy",Undirected,80547,3
"Groff, Alice",jh,Undirected,80546,5
"Groff, Alice","Lewis, Wyndham",Undirected,80543,2
"Groff, Alice","Zwaska, Charles",Undirected,80534,2
"Groff, Alice","Symons, Arthur",Undirected,80515,2
"Groff, Alice","Pound, Ezra",Undirected,80514,5
"Groff, Alice","Cann, Louise Gebhard",Undirected,80506,2
"Groff, Alice","Anderson, Sherwood",Undirected,80501,2
"Groff, Alice",K.,Undirected,80500,2
"Groff, Alice","De Braila, Lupo",Undirected,80493,2
"Groff, Alice","Carr, Daphne",Undirected,80486,2
"Groff, Alice","Macdougall, Allan Ross",Undirected,80485,3
"Groff, Alice","Aldington, Richard",Undirected,80480,4
"Schnack, Fritz","Sandburg, Carl",Undirected,80591,2
"Schnack, Fritz","Saphier, William",Undirected,80585,3
"Schnack, Fritz","Anderson, Sherwood",Undirected,80581,2
"Schnack, Fritz","Soule, George",Undirected,80579,2
"Schnack, Fritz","Dean, Harriet",Undirected,80576,2
"Schnack, Fritz",K.,Undirected,80566,3
"Schnack, Fritz","Flint, F. S.",Undirected,80564,2
"Schnack, Fritz","Ficke, Arthur Davison",Undirected,80562,2
"Schnack, Fritz","Aldington, Richard",Undirected,80559,2
"Hall, Hazel","Carnevali, Emanuel",Undirected,80660,2
"Jepson, Edgar","Pound, Ezra",Undirected,80686,2
"Jepson, Edgar","Rodker, John",Undirected,80679,2
"Jepson, Edgar","Hueffer, Ford Madox",Undirected,80671,2
"Jepson, Edgar","Hecht, Ben",Undirected,80670,2
"Lawrence, D. H.","Rodker, John",Undirected,80760,2
"Lawrence, D. H.","Lowell, Amy",Undirected,80756,2
"Lawrence, D. H.","Phelps, Arthur L.",Undirected,80755,2
"Lawrence, D. H.","Tietjens, Eunice",Undirected,80737,3
"Lawrence, D. H.","Pound, Ezra",Undirected,80734,3
"Lawrence, D. H.","Sandburg, Carl",Undirected,80728,2
"Lawrence, D. H.",H. H.,Undirected,80717,2
"Lawrence, D. H.","Aldington, Richard",Undirected,80709,4
"Lawrence, D. H.","Williams, William Carlos",Undirected,80704,2
"Webb, Winifred","Pound, Ezra",Undirected,80786,2
"Hueffer, Ford Madox","Lowell, Amy",Undirected,80924,2
"Hueffer, Ford Madox","Lewis, Wyndham",Undirected,80921,4
"Hueffer, Ford Madox","Rodker, John",Undirected,80919,4
"Hueffer, Ford Madox",jh,Undirected,80912,4
"Hueffer, Ford Madox","Hecht, Ben",Undirected,80905,5
"Hueffer, Ford Madox","Dismorr, Jessie",Undirected,80896,2
"Hueffer, Ford Madox","Sinclair, May",Undirected,80895,2
"Hueffer, Ford Madox","Pound, Ezra",Undirected,80893,11
"Hueffer, Ford Madox","Anderson, Sherwood",Undirected,80864,3
"Hueffer, Ford Madox","Aldington, Richard",Undirected,80850,2
"Hueffer, Ford Madox","Michelson, Max",Undirected,80849,2
"Hueffer, Ford Madox","Kilmer, Joyce",Undirected,80848,2
"Hueffer, Ford Madox","Williams, William Carlos",Undirected,80845,3
"Patterson, Antoinette DeCoursey","Michelson, Max",Undirected,80950,2
A. F.,"Tietjens, Eunice",Undirected,81140,3
A. F.,"Pound, Ezra",Undirected,81126,2
A. F.,"O'Donnell, Charles L.",Undirected,81124,2
"Wood, Clement","Tietjens, Eunice",Undirected,81177,2
"Wood, Clement","Pound, Ezra",Undirected,81175,2
"Simon, Anne","Tietjens, Eunice",Undirected,81210,2
"Simon, Anne",K.,Undirected,81208,2
"Gould, Wallace","Heller, Helen West",Undirected,81351,2
"Shaw, Frances","Pound, Ezra",Undirected,81413,2
"Shaw, Frances","Tietjens, Eunice",Undirected,81411,2
"Shaw, Frances","Michelson, Max",Undirected,81379,3
"Freer, Agnes Lee","Lowell, Amy",Undirected,81619,3
"Freer, Agnes Lee","Carnevali, Emanuel",Undirected,81593,2
"Freer, Agnes Lee","Sandburg, Carl",Undirected,81586,2
"Freer, Agnes Lee","Sapir, Edward",Undirected,81574,2
"Freer, Agnes Lee","Aldington, Richard",Undirected,81559,2
"Gordon, Frank S.","Pound, Ezra",Undirected,81631,2
"Eliot, T. S.","Pound, Ezra",Undirected,81778,8
"Eliot, T. S.",jh,Undirected,81774,3
"Eliot, T. S.","Lewis, Wyndham",Undirected,81772,3
"Eliot, T. S.","Rodker, John",Undirected,81771,3
"Eliot, T. S.",E. T.,Undirected,81764,2
"Eliot, T. S.","Ficke, Arthur Davison",Undirected,81763,2
"Eliot, T. S.","Griffith, William",Undirected,81750,2
"Eliot, T. S.","Livesay, Florence Randal",Undirected,81747,2
C. A. Z.,K.,Undirected,81904,3
C. A. Z.,"Soule, George",Undirected,81903,2
C. A. Z.,"Ficke, Arthur Davison",Undirected,81887,2
"Stevens, Thomas Wood","Lee, Agnes",Undirected,81956,2
"Maeterlinck, Maurice","Tietjens, Eunice",Undirected,82002,2
"Maeterlinck, Maurice",K.,Undirected,82000,2
"Maeterlinck, Maurice","Lowell, Amy",Undirected,81990,2
"Maeterlinck, Maurice","Soule, George",Undirected,81987,3
"Maeterlinck, Maurice","Ashleigh, Charles",Undirected,81978,2
"Maeterlinck, Maurice",G. S.,Undirected,81975,2
"Maeterlinck, Maurice","Wilde, Oscar",Undirected,81968,2
"Wilkinson, Florence","Pound, Ezra",Undirected,82039,2
"Wilkinson, Florence","Lee, Agnes",Undirected,82036,2
"Rhys, Ernest","Pound, Ezra",Undirected,82210,3
"Picabia, Francis","Gilmore, Louis",Undirected,82307,2
"Picabia, Francis","Apollinaire, Guillaume",Undirected,82302,3
"Picabia, Francis","Pound, Ezra",Undirected,82295,2
"Picabia, Francis",jh,Undirected,82288,4
"Picabia, Francis","Burke, Kenneth",Undirected,82279,3
"Szukalski, Stanislaw","Rodker, John",Undirected,82349,2
"Szukalski, Stanislaw","Reiss, R.",Undirected,82344,2
"Szukalski, Stanislaw","Hecht, Ben",Undirected,82339,3
"Szukalski, Stanislaw",jh,Undirected,82334,2
"Szukalski, Stanislaw","Pound, Ezra",Undirected,82330,3
"Szukalski, Stanislaw","Turbyfill, Mark",Undirected,82329,2
"Szukalski, Stanislaw","Williams, William Carlos",Undirected,82309,2
"Gilbert, Morris","Sandburg, Carl",Undirected,82379,2
"Gilbert, Morris","Tietjens, Eunice",Undirected,82375,2
"Gilbert, Morris","Lowell, Amy",Undirected,82371,2
"Wolff, Adolf","Lowell, Amy",Undirected,82415,2
"Rosenberg, Isaac","Pound, Ezra",Undirected,82436,2
"Teasdale, Sara","Lowell, Amy",Undirected,82488,2
"Teasdale, Sara","Sandburg, Carl",Undirected,82470,2
"Teasdale, Sara","Pound, Ezra",Undirected,82469,3
"Teasdale, Sara",M. M.,Undirected,82462,2
"Teasdale, Sara","Seiffert, Marjorie Allen",Undirected,82449,2
"Waley, Arthur",jh,Undirected,82564,2
"Waley, Arthur","Lewis, Wyndham",Undirected,82562,2
"Waley, Arthur","Lowell, Amy",Undirected,82560,3
"Waley, Arthur","Tietjens, Eunice",Undirected,82544,2
"Waley, Arthur","Pound, Ezra",Undirected,82542,4
"Waley, Arthur",Po Chu-I,Undirected,82534,2
"Waley, Arthur",H. H.,Undirected,82533,2
"Waley, Arthur","Strobel, Marion",Undirected,82532,2
"Lee, Muna","Pound, Ezra",Undirected,82590,2
"Lee, Muna","Strobel, Marion",Undirected,82585,2
"Lee, Muna","Fuller, Henry B.",Undirected,82573,2
"Barnes, Djuna","Sanders, Abel",Undirected,82719,2
